ordernummer,datum,kanaal,pakketnummer,aantal
migratie-Amazon-2026-04-27-18.1,2026-04-27,Amazon,18.1,3.0
migratie-Amazon-2026-04-27-18.2,2026-04-27,Amazon,18.2,3.0
migratie-Amazon-2026-04-27-18.3,2026-04-27,Amazon,18.3,2.0
migratie-Amazon-2026-04-27-18.4,2026-04-27,Amazon,18.4,2.0
migratie-Amazon-2026-04-27-18.5,2026-04-27,Amazon,18.5,6.0
migratie-Amazon-2026-04-27-200.1,2026-04-27,Amazon,200.1,1.0
migratie-Amazon-2026-04-27-200.4,2026-04-27,Amazon,200.4,1.0
migratie-Amazon-2026-04-27-200.5,2026-04-27,Amazon,200.5,1.0
migratie-Amazon-2026-04-27-249.1,2026-04-27,Amazon,249.1,6.0
migratie-Amazon-2026-04-27-249.2,2026-04-27,Amazon,249.2,3.0
migratie-Amazon-2026-04-27-249.3,2026-04-27,Amazon,249.3,3.0
migratie-Amazon-2026-04-27-249.4,2026-04-27,Amazon,249.4,1.0
migratie-Amazon-2026-04-27-250.1,2026-04-27,Amazon,250.1,1.0
migratie-Amazon-2026-04-27-251.1,2026-04-27,Amazon,251.1,1.0
migratie-Amazon-2026-04-27-259.2,2026-04-27,Amazon,259.2,1.0
migratie-Amazon-2026-04-27-260.1,2026-04-27,Amazon,260.1,1.0
migratie-Amazon-2026-04-27-261.1,2026-04-27,Amazon,261.1,1.0
migratie-Amazon-2026-04-27-276.1,2026-04-27,Amazon,276.1,1.0
migratie-Amazon-2026-04-27-280.1,2026-04-27,Amazon,280.1,6.0
migratie-Amazon-2026-04-27-280.2,2026-04-27,Amazon,280.2,4.0
migratie-Amazon-2026-04-27-T002,2026-04-27,Amazon,T002,1.0
migratie-Amazon-2026-04-28-17.1,2026-04-28,Amazon,17.1,9.0
migratie-Amazon-2026-04-28-17.2,2026-04-28,Amazon,17.2,5.0
migratie-Amazon-2026-04-28-17.3,2026-04-28,Amazon,17.3,1.0
migratie-Amazon-2026-04-28-18.5,2026-04-28,Amazon,18.5,1.0
migratie-Amazon-2026-04-28-141.1,2026-04-28,Amazon,141.1,1.0
migratie-Amazon-2026-04-28-141.2,2026-04-28,Amazon,141.2,1.0
migratie-Amazon-2026-04-28-210.3,2026-04-28,Amazon,210.3,1.0
migratie-Amazon-2026-04-28-210.4,2026-04-28,Amazon,210.4,1.0
migratie-Amazon-2026-04-28-249.1,2026-04-28,Amazon,249.1,2.0
migratie-Amazon-2026-04-28-249.2,2026-04-28,Amazon,249.2,2.0
migratie-Amazon-2026-04-28-249.3,2026-04-28,Amazon,249.3,2.0
migratie-Amazon-2026-04-28-249.4,2026-04-28,Amazon,249.4,1.0
migratie-Amazon-2026-04-28-252.1,2026-04-28,Amazon,252.1,1.0
migratie-Amazon-2026-04-28-273.1,2026-04-28,Amazon,273.1,1.0
migratie-Amazon-2026-04-28-280.1,2026-04-28,Amazon,280.1,2.0
migratie-Amazon-2026-04-28-281.3,2026-04-28,Amazon,281.3,1.0
migratie-Amazon-2026-04-29-17.1,2026-04-29,Amazon,17.1,5.0
migratie-Amazon-2026-04-29-17.2,2026-04-29,Amazon,17.2,4.0
migratie-Amazon-2026-04-29-17.3,2026-04-29,Amazon,17.3,1.0
migratie-Amazon-2026-04-29-18.2,2026-04-29,Amazon,18.2,1.0
migratie-Amazon-2026-04-29-18.4,2026-04-29,Amazon,18.4,1.0
migratie-Amazon-2026-04-29-141.4,2026-04-29,Amazon,141.4,1.0
migratie-Amazon-2026-04-29-249.1,2026-04-29,Amazon,249.1,2.0
migratie-Amazon-2026-04-29-249.2,2026-04-29,Amazon,249.2,1.0
migratie-Amazon-2026-04-29-249.3,2026-04-29,Amazon,249.3,2.0
migratie-Amazon-2026-04-29-279.3,2026-04-29,Amazon,279.3,1.0
migratie-Amazon-2026-04-29-280.1,2026-04-29,Amazon,280.1,1.0
migratie-Amazon-2026-04-30-9.1,2026-04-30,Amazon,9.1,1.0
migratie-Amazon-2026-04-30-17.1,2026-04-30,Amazon,17.1,3.0
migratie-Amazon-2026-04-30-17.2,2026-04-30,Amazon,17.2,1.0
migratie-Amazon-2026-04-30-200.4,2026-04-30,Amazon,200.4,1.0
migratie-Amazon-2026-04-30-210.2,2026-04-30,Amazon,210.2,3.0
migratie-Amazon-2026-04-30-249.1,2026-04-30,Amazon,249.1,2.0
migratie-Amazon-2026-04-30-249.2,2026-04-30,Amazon,249.2,1.0
migratie-Amazon-2026-04-30-249.3,2026-04-30,Amazon,249.3,2.0
migratie-Amazon-2026-04-30-249.4,2026-04-30,Amazon,249.4,1.0
migratie-Amazon-2026-04-30-250.1,2026-04-30,Amazon,250.1,1.0
migratie-Amazon-2026-04-30-251.1,2026-04-30,Amazon,251.1,1.0
migratie-Amazon-2026-04-30-252.1,2026-04-30,Amazon,252.1,1.0
migratie-Amazon-2026-04-30-261.1,2026-04-30,Amazon,261.1,1.0
migratie-Amazon-2026-04-30-270.1,2026-04-30,Amazon,270.1,1.0
migratie-Amazon-2026-04-30-280.1,2026-04-30,Amazon,280.1,2.0
migratie-Amazon-2026-04-30-280.2,2026-04-30,Amazon,280.2,4.0
migratie-Amazon-2026-04-30-281.2,2026-04-30,Amazon,281.2,1.0
migratie-Amazon-2026-05-01-17.1,2026-05-01,Amazon,17.1,10.0
migratie-Amazon-2026-05-01-17.2,2026-05-01,Amazon,17.2,1.0
migratie-Amazon-2026-05-01-17.5,2026-05-01,Amazon,17.5,1.0
migratie-Amazon-2026-05-01-17.6,2026-05-01,Amazon,17.6,3.0
migratie-Amazon-2026-05-01-210.0,2026-05-01,Amazon,210.0,1.0
migratie-Amazon-2026-05-01-249.1,2026-05-01,Amazon,249.1,5.0
migratie-Amazon-2026-05-01-249.4,2026-05-01,Amazon,249.4,1.0
migratie-Amazon-2026-05-01-250.1,2026-05-01,Amazon,250.1,1.0
migratie-Amazon-2026-05-01-252.1,2026-05-01,Amazon,252.1,1.0
migratie-Amazon-2026-05-01-257.2,2026-05-01,Amazon,257.2,2.0
migratie-Amazon-2026-05-01-261.2,2026-05-01,Amazon,261.2,1.0
migratie-Amazon-2026-05-01-280.1,2026-05-01,Amazon,280.1,4.0
migratie-Amazon-2026-05-01-280.2,2026-05-01,Amazon,280.2,2.0
migratie-Amazon-2026-05-04-17.1,2026-05-04,Amazon,17.1,17.0
migratie-Amazon-2026-05-04-17.2,2026-05-04,Amazon,17.2,6.0
migratie-Amazon-2026-05-04-17.5,2026-05-04,Amazon,17.5,3.0
migratie-Amazon-2026-05-04-17.6,2026-05-04,Amazon,17.6,2.0
migratie-Amazon-2026-05-04-17.7,2026-05-04,Amazon,17.7,3.0
migratie-Amazon-2026-05-04-18.3,2026-05-04,Amazon,18.3,1.0
migratie-Amazon-2026-05-04-18.4,2026-05-04,Amazon,18.4,2.0
migratie-Amazon-2026-05-04-18.5,2026-05-04,Amazon,18.5,6.0
migratie-Amazon-2026-05-04-50.2,2026-05-04,Amazon,50.2,1.0
migratie-Amazon-2026-05-04-70.4,2026-05-04,Amazon,70.4,1.0
migratie-Amazon-2026-05-04-249.1,2026-05-04,Amazon,249.1,9.0
migratie-Amazon-2026-05-04-249.2,2026-05-04,Amazon,249.2,6.0
migratie-Amazon-2026-05-04-249.3,2026-05-04,Amazon,249.3,2.0
migratie-Amazon-2026-05-04-249.4,2026-05-04,Amazon,249.4,3.0
migratie-Amazon-2026-05-04-256.1,2026-05-04,Amazon,256.1,1.0
migratie-Amazon-2026-05-04-259.2,2026-05-04,Amazon,259.2,1.0
migratie-Amazon-2026-05-04-261.1,2026-05-04,Amazon,261.1,1.0
migratie-Amazon-2026-05-04-280.1,2026-05-04,Amazon,280.1,9.0
migratie-Amazon-2026-05-04-280.2,2026-05-04,Amazon,280.2,3.0
migratie-Amazon-2026-05-05-17.1,2026-05-05,Amazon,17.1,5.0
migratie-Amazon-2026-05-05-17.2,2026-05-05,Amazon,17.2,2.0
migratie-Amazon-2026-05-05-17.3,2026-05-05,Amazon,17.3,2.0
migratie-Amazon-2026-05-05-18.2,2026-05-05,Amazon,18.2,1.0
migratie-Amazon-2026-05-05-18.5,2026-05-05,Amazon,18.5,3.0
migratie-Amazon-2026-05-05-249.1,2026-05-05,Amazon,249.1,2.0
migratie-Amazon-2026-05-05-249.2,2026-05-05,Amazon,249.2,3.0
migratie-Amazon-2026-05-05-249.4,2026-05-05,Amazon,249.4,1.0
migratie-Amazon-2026-05-05-261.1,2026-05-05,Amazon,261.1,1.0
migratie-Amazon-2026-05-05-271.1,2026-05-05,Amazon,271.1,1.0
migratie-Amazon-2026-05-05-280.1,2026-05-05,Amazon,280.1,2.0
migratie-Amazon-2026-05-05-280.2,2026-05-05,Amazon,280.2,1.0
migratie-Amazon-2026-05-05-T001,2026-05-05,Amazon,T001,1.0
migratie-Amazon-2026-05-06-11.1,2026-05-06,Amazon,11.1,1.0
migratie-Amazon-2026-05-06-17.1,2026-05-06,Amazon,17.1,3.0
migratie-Amazon-2026-05-06-17.2,2026-05-06,Amazon,17.2,1.0
migratie-Amazon-2026-05-06-18.2,2026-05-06,Amazon,18.2,1.0
migratie-Amazon-2026-05-06-18.5,2026-05-06,Amazon,18.5,2.0
migratie-Amazon-2026-05-06-50.2,2026-05-06,Amazon,50.2,2.0
migratie-Amazon-2026-05-06-161.1,2026-05-06,Amazon,161.1,1.0
migratie-Amazon-2026-05-06-204.3,2026-05-06,Amazon,204.3,1.0
migratie-Amazon-2026-05-06-270.2,2026-05-06,Amazon,270.2,1.0
migratie-Amazon-2026-05-06-280.1,2026-05-06,Amazon,280.1,1.0
migratie-Amazon-2026-05-06-280.2,2026-05-06,Amazon,280.2,1.0
migratie-Amazon-2026-05-06-T002,2026-05-06,Amazon,T002,1.0
migratie-Amazon-2026-05-07-17.1,2026-05-07,Amazon,17.1,3.0
migratie-Amazon-2026-05-07-17.2,2026-05-07,Amazon,17.2,6.0
migratie-Amazon-2026-05-07-17.4,2026-05-07,Amazon,17.4,1.0
migratie-Amazon-2026-05-07-17.6,2026-05-07,Amazon,17.6,1.0
migratie-Amazon-2026-05-07-18.2,2026-05-07,Amazon,18.2,1.0
migratie-Amazon-2026-05-07-249.1,2026-05-07,Amazon,249.1,1.0
migratie-Amazon-2026-05-07-249.2,2026-05-07,Amazon,249.2,1.0
migratie-Amazon-2026-05-07-249.3,2026-05-07,Amazon,249.3,1.0
migratie-Amazon-2026-05-07-251.1,2026-05-07,Amazon,251.1,1.0
migratie-Amazon-2026-05-07-261.2,2026-05-07,Amazon,261.2,1.0
migratie-Amazon-2026-05-07-270.1,2026-05-07,Amazon,270.1,1.0
migratie-Amazon-2026-05-07-280.1,2026-05-07,Amazon,280.1,4.0
migratie-Amazon-2026-05-07-280.2,2026-05-07,Amazon,280.2,2.0
migratie-Amazon-2026-05-08-17.1,2026-05-08,Amazon,17.1,8.0
migratie-Amazon-2026-05-08-17.2,2026-05-08,Amazon,17.2,6.0
migratie-Amazon-2026-05-08-18.3,2026-05-08,Amazon,18.3,1.0
migratie-Amazon-2026-05-08-249.2,2026-05-08,Amazon,249.2,1.0
migratie-Amazon-2026-05-08-249.4,2026-05-08,Amazon,249.4,2.0
migratie-Amazon-2026-05-08-257.2,2026-05-08,Amazon,257.2,1.0
migratie-Amazon-2026-05-08-280.1,2026-05-08,Amazon,280.1,1.0
migratie-Amazon-2026-05-11-11.2,2026-05-11,Amazon,11.2,1.0
migratie-Amazon-2026-05-11-17.1,2026-05-11,Amazon,17.1,12.0
migratie-Amazon-2026-05-11-17.2,2026-05-11,Amazon,17.2,7.0
migratie-Amazon-2026-05-11-17.3,2026-05-11,Amazon,17.3,1.0
migratie-Amazon-2026-05-11-17.5,2026-05-11,Amazon,17.5,1.0
migratie-Amazon-2026-05-11-17.6,2026-05-11,Amazon,17.6,1.0
migratie-Amazon-2026-05-11-17.7,2026-05-11,Amazon,17.7,1.0
migratie-Amazon-2026-05-11-18.2,2026-05-11,Amazon,18.2,10.0
migratie-Amazon-2026-05-11-18.3,2026-05-11,Amazon,18.3,2.0
migratie-Amazon-2026-05-11-71.4,2026-05-11,Amazon,71.4,1.0
migratie-Amazon-2026-05-11-141.1,2026-05-11,Amazon,141.1,1.0
migratie-Amazon-2026-05-11-204.3,2026-05-11,Amazon,204.3,1.0
migratie-Amazon-2026-05-11-207.0,2026-05-11,Amazon,207.0,1.0
migratie-Amazon-2026-05-11-210.2,2026-05-11,Amazon,210.2,1.0
migratie-Amazon-2026-05-11-249.1,2026-05-11,Amazon,249.1,4.0
migratie-Amazon-2026-05-11-249.4,2026-05-11,Amazon,249.4,1.0
migratie-Amazon-2026-05-11-251.2,2026-05-11,Amazon,251.2,5.0
migratie-Amazon-2026-05-11-252.2,2026-05-11,Amazon,252.2,1.0
migratie-Amazon-2026-05-11-256.2,2026-05-11,Amazon,256.2,1.0
migratie-Amazon-2026-05-11-259.1,2026-05-11,Amazon,259.1,1.0
migratie-Amazon-2026-05-11-259.2,2026-05-11,Amazon,259.2,1.0
migratie-Amazon-2026-05-11-261.1,2026-05-11,Amazon,261.1,2.0
migratie-Amazon-2026-05-11-279.4,2026-05-11,Amazon,279.4,1.0
migratie-Amazon-2026-05-11-280.1,2026-05-11,Amazon,280.1,2.0
migratie-Amazon-2026-05-12-17.1,2026-05-12,Amazon,17.1,6.0
migratie-Amazon-2026-05-12-17.2,2026-05-12,Amazon,17.2,2.0
migratie-Amazon-2026-05-12-17.5,2026-05-12,Amazon,17.5,2.0
migratie-Amazon-2026-05-12-17.6,2026-05-12,Amazon,17.6,1.0
migratie-Amazon-2026-05-12-17.7,2026-05-12,Amazon,17.7,1.0
migratie-Amazon-2026-05-12-18.3,2026-05-12,Amazon,18.3,1.0
migratie-Amazon-2026-05-12-202.4,2026-05-12,Amazon,202.4,1.0
migratie-Amazon-2026-05-12-204.3,2026-05-12,Amazon,204.3,1.0
migratie-Amazon-2026-05-12-249.1,2026-05-12,Amazon,249.1,2.0
migratie-Amazon-2026-05-12-249.3,2026-05-12,Amazon,249.3,4.0
migratie-Amazon-2026-05-12-273.3,2026-05-12,Amazon,273.3,2.0
migratie-Amazon-2026-05-12-279.4,2026-05-12,Amazon,279.4,1.0
migratie-Amazon-2026-05-12-280.1,2026-05-12,Amazon,280.1,3.0
migratie-Amazon-2026-05-12-280.2,2026-05-12,Amazon,280.2,1.0
migratie-Amazon-2026-05-13-11.2,2026-05-13,Amazon,11.2,1.0
migratie-Amazon-2026-05-13-17.1,2026-05-13,Amazon,17.1,1.0
migratie-Amazon-2026-05-13-17.2,2026-05-13,Amazon,17.2,1.0
migratie-Amazon-2026-05-13-17.3,2026-05-13,Amazon,17.3,2.0
migratie-Amazon-2026-05-13-17.4,2026-05-13,Amazon,17.4,1.0
migratie-Amazon-2026-05-13-17.5,2026-05-13,Amazon,17.5,2.0
migratie-Amazon-2026-05-13-18.2,2026-05-13,Amazon,18.2,4.0
migratie-Amazon-2026-05-13-141.1,2026-05-13,Amazon,141.1,1.0
migratie-Amazon-2026-05-13-200.0,2026-05-13,Amazon,200.0,1.0
migratie-Amazon-2026-05-13-249.1,2026-05-13,Amazon,249.1,2.0
migratie-Amazon-2026-05-13-249.2,2026-05-13,Amazon,249.2,1.0
migratie-Amazon-2026-05-13-249.3,2026-05-13,Amazon,249.3,1.0
migratie-Amazon-2026-05-13-249.4,2026-05-13,Amazon,249.4,1.0
migratie-Amazon-2026-05-13-270.1,2026-05-13,Amazon,270.1,1.0
migratie-Amazon-2026-05-13-279.3,2026-05-13,Amazon,279.3,1.0
migratie-Amazon-2026-05-13-281.2,2026-05-13,Amazon,281.2,1.0
migratie-Amazon-2026-05-14-11.1,2026-05-14,Amazon,11.1,1.0
migratie-Amazon-2026-05-14-17.1,2026-05-14,Amazon,17.1,2.0
migratie-Amazon-2026-05-14-17.3,2026-05-14,Amazon,17.3,1.0
migratie-Amazon-2026-05-14-17.4,2026-05-14,Amazon,17.4,1.0
migratie-Amazon-2026-05-14-17.5,2026-05-14,Amazon,17.5,1.0
migratie-Amazon-2026-05-14-17.6,2026-05-14,Amazon,17.6,1.0
migratie-Amazon-2026-05-14-17.7,2026-05-14,Amazon,17.7,2.0
migratie-Amazon-2026-05-14-18.2,2026-05-14,Amazon,18.2,2.0
migratie-Amazon-2026-05-14-141.3,2026-05-14,Amazon,141.3,1.0
migratie-Amazon-2026-05-14-209.3,2026-05-14,Amazon,209.3,1.0
migratie-Amazon-2026-05-14-249.1,2026-05-14,Amazon,249.1,1.0
migratie-Amazon-2026-05-15-17.1,2026-05-15,Amazon,17.1,6.0
migratie-Amazon-2026-05-15-17.2,2026-05-15,Amazon,17.2,1.0
migratie-Amazon-2026-05-15-17.4,2026-05-15,Amazon,17.4,3.0
migratie-Amazon-2026-05-15-17.5,2026-05-15,Amazon,17.5,1.0
migratie-Amazon-2026-05-15-18.2,2026-05-15,Amazon,18.2,2.0
migratie-Amazon-2026-05-15-18.3,2026-05-15,Amazon,18.3,3.0
migratie-Amazon-2026-05-15-141.3,2026-05-15,Amazon,141.3,2.0
migratie-Amazon-2026-05-15-161.0,2026-05-15,Amazon,161.0,1.0
migratie-Amazon-2026-05-15-249.3,2026-05-15,Amazon,249.3,1.0
migratie-Amazon-2026-05-15-249.4,2026-05-15,Amazon,249.4,1.0
migratie-Amazon-2026-05-15-256.1,2026-05-15,Amazon,256.1,1.0
migratie-Amazon-2026-05-15-280.2,2026-05-15,Amazon,280.2,1.0
migratie-Amazon-2026-05-18-11.1,2026-05-18,Amazon,11.1,1.0
migratie-Amazon-2026-05-18-11.7,2026-05-18,Amazon,11.7,1.0
migratie-Amazon-2026-05-18-17.1,2026-05-18,Amazon,17.1,11.0
migratie-Amazon-2026-05-18-17.2,2026-05-18,Amazon,17.2,4.0
migratie-Amazon-2026-05-18-17.3,2026-05-18,Amazon,17.3,1.0
migratie-Amazon-2026-05-18-17.5,2026-05-18,Amazon,17.5,2.0
migratie-Amazon-2026-05-18-17.7,2026-05-18,Amazon,17.7,2.0
migratie-Amazon-2026-05-18-18.2,2026-05-18,Amazon,18.2,5.0
migratie-Amazon-2026-05-18-18.3,2026-05-18,Amazon,18.3,2.0
migratie-Amazon-2026-05-18-71.0,2026-05-18,Amazon,71.0,1.0
migratie-Amazon-2026-05-18-71.6,2026-05-18,Amazon,71.6,1.0
migratie-Amazon-2026-05-18-141.1,2026-05-18,Amazon,141.1,1.0
migratie-Amazon-2026-05-18-141.3,2026-05-18,Amazon,141.3,2.0
migratie-Amazon-2026-05-18-161.1,2026-05-18,Amazon,161.1,2.0
migratie-Amazon-2026-05-18-200.1,2026-05-18,Amazon,200.1,1.0
migratie-Amazon-2026-05-18-200.2,2026-05-18,Amazon,200.2,1.0
migratie-Amazon-2026-05-18-204.3,2026-05-18,Amazon,204.3,1.0
migratie-Amazon-2026-05-18-209.5,2026-05-18,Amazon,209.5,1.0
migratie-Amazon-2026-05-18-210.0,2026-05-18,Amazon,210.0,1.0
migratie-Amazon-2026-05-18-210.1,2026-05-18,Amazon,210.1,1.0
migratie-Amazon-2026-05-18-210.4,2026-05-18,Amazon,210.4,1.0
migratie-Amazon-2026-05-18-249.1,2026-05-18,Amazon,249.1,7.0
migratie-Amazon-2026-05-18-249.2,2026-05-18,Amazon,249.2,3.0
migratie-Amazon-2026-05-18-249.3,2026-05-18,Amazon,249.3,5.0
migratie-Amazon-2026-05-18-249.4,2026-05-18,Amazon,249.4,2.0
migratie-Amazon-2026-05-18-252.2,2026-05-18,Amazon,252.2,1.0
migratie-Amazon-2026-05-18-279.3,2026-05-18,Amazon,279.3,1.0
migratie-Amazon-2026-05-18-280.1,2026-05-18,Amazon,280.1,3.0
migratie-Amazon-2026-05-18-281.3,2026-05-18,Amazon,281.3,1.0
migratie-Amazon-2026-05-19-11.0,2026-05-19,Amazon,11.0,1.0
migratie-Amazon-2026-05-19-17.1,2026-05-19,Amazon,17.1,2.0
migratie-Amazon-2026-05-19-50.2,2026-05-19,Amazon,50.2,1.0
migratie-Amazon-2026-05-19-204.2,2026-05-19,Amazon,204.2,1.0
migratie-Amazon-2026-05-19-210.4,2026-05-19,Amazon,210.4,1.0
migratie-Amazon-2026-05-19-249.1,2026-05-19,Amazon,249.1,4.0
migratie-Amazon-2026-05-19-249.2,2026-05-19,Amazon,249.2,1.0
migratie-Amazon-2026-05-19-280.1,2026-05-19,Amazon,280.1,4.0
migratie-Amazon-2026-05-20-50.2,2026-05-20,Amazon,50.2,1.0
migratie-Amazon-2026-05-20-249.1,2026-05-20,Amazon,249.1,2.0
migratie-Amazon-2026-05-20-249.3,2026-05-20,Amazon,249.3,3.0
migratie-Amazon-2026-05-20-250.1,2026-05-20,Amazon,250.1,1.0
migratie-Amazon-2026-05-20-273.3,2026-05-20,Amazon,273.3,1.0
migratie-Amazon-2026-05-20-279.3,2026-05-20,Amazon,279.3,1.0
migratie-Amazon-2026-05-20-280.1,2026-05-20,Amazon,280.1,4.0
migratie-Amazon-2026-05-20-280.2,2026-05-20,Amazon,280.2,3.0
migratie-Amazon-2026-05-21-11.2,2026-05-21,Amazon,11.2,3.0
migratie-Amazon-2026-05-21-249.2,2026-05-21,Amazon,249.2,1.0
migratie-Amazon-2026-05-21-249.3,2026-05-21,Amazon,249.3,1.0
migratie-Amazon-2026-05-21-249.4,2026-05-21,Amazon,249.4,2.0
migratie-Amazon-2026-05-22-70.9,2026-05-22,Amazon,70.9,1.0
migratie-Amazon-2026-05-22-161.2,2026-05-22,Amazon,161.2,1.0
migratie-Amazon-2026-05-22-249.1,2026-05-22,Amazon,249.1,4.0
migratie-Amazon-2026-05-22-249.2,2026-05-22,Amazon,249.2,1.0
migratie-Amazon-2026-05-22-249.3,2026-05-22,Amazon,249.3,1.0
migratie-Amazon-2026-05-22-249.4,2026-05-22,Amazon,249.4,2.0
migratie-Amazon-2026-05-22-279.4,2026-05-22,Amazon,279.4,1.0
migratie-Amazon-2026-05-22-280.1,2026-05-22,Amazon,280.1,2.0
migratie-Amazon-2026-05-26-11.2,2026-05-26,Amazon,11.2,1.0
migratie-Amazon-2026-05-26-71.7,2026-05-26,Amazon,71.7,1.0
migratie-Amazon-2026-05-26-249.1,2026-05-26,Amazon,249.1,11.0
migratie-Amazon-2026-05-26-249.2,2026-05-26,Amazon,249.2,6.0
migratie-Amazon-2026-05-26-249.3,2026-05-26,Amazon,249.3,5.0
migratie-Amazon-2026-05-26-249.4,2026-05-26,Amazon,249.4,1.0
migratie-Amazon-2026-05-26-250.2,2026-05-26,Amazon,250.2,6.0
migratie-Amazon-2026-05-26-252.1,2026-05-26,Amazon,252.1,1.0
migratie-Amazon-2026-05-26-252.2,2026-05-26,Amazon,252.2,2.0
migratie-Amazon-2026-05-26-253.1,2026-05-26,Amazon,253.1,1.0
migratie-Amazon-2026-05-26-256.2,2026-05-26,Amazon,256.2,1.0
migratie-Amazon-2026-05-26-260.2,2026-05-26,Amazon,260.2,1.0
migratie-Amazon-2026-05-26-261.1,2026-05-26,Amazon,261.1,1.0
migratie-Amazon-2026-05-26-280.1,2026-05-26,Amazon,280.1,7.0
migratie-Amazon-2026-05-26-280.2,2026-05-26,Amazon,280.2,1.0
migratie-Amazon-2026-05-27-249.1,2026-05-27,Amazon,249.1,3.0
migratie-Amazon-2026-05-27-249.2,2026-05-27,Amazon,249.2,1.0
migratie-Amazon-2026-05-27-249.4,2026-05-27,Amazon,249.4,1.0
migratie-Amazon-2026-05-27-280.1,2026-05-27,Amazon,280.1,2.0
migratie-Amazon-2026-05-27-280.2,2026-05-27,Amazon,280.2,3.0
migratie-Amazon-2026-05-28-50.1,2026-05-28,Amazon,50.1,1.0
migratie-Amazon-2026-05-28-249.1,2026-05-28,Amazon,249.1,1.0
migratie-Amazon-2026-05-28-249.2,2026-05-28,Amazon,249.2,2.0
migratie-Amazon-2026-05-28-249.4,2026-05-28,Amazon,249.4,1.0
migratie-Amazon-2026-05-29-249.1,2026-05-29,Amazon,249.1,3.0
migratie-Amazon-2026-05-29-249.2,2026-05-29,Amazon,249.2,3.0
migratie-Amazon-2026-05-29-249.4,2026-05-29,Amazon,249.4,1.0
migratie-Amazon-2026-05-29-280.1,2026-05-29,Amazon,280.1,3.0
migratie-Amazon-2026-06-01-50.2,2026-06-01,Amazon,50.2,1.0
migratie-Amazon-2026-06-01-71.4,2026-06-01,Amazon,71.4,1.0
migratie-Amazon-2026-06-01-141.3,2026-06-01,Amazon,141.3,1.0
migratie-Amazon-2026-06-01-161.0,2026-06-01,Amazon,161.0,1.0
migratie-Amazon-2026-06-01-161.1,2026-06-01,Amazon,161.1,2.0
migratie-Amazon-2026-06-01-210.2,2026-06-01,Amazon,210.2,1.0
migratie-Amazon-2026-06-01-249.1,2026-06-01,Amazon,249.1,9.0
migratie-Amazon-2026-06-01-249.2,2026-06-01,Amazon,249.2,4.0
migratie-Amazon-2026-06-01-249.3,2026-06-01,Amazon,249.3,6.0
migratie-Amazon-2026-06-01-249.4,2026-06-01,Amazon,249.4,3.0
migratie-Amazon-2026-06-01-279.1,2026-06-01,Amazon,279.1,1.0
migratie-Amazon-2026-06-01-280.1,2026-06-01,Amazon,280.1,6.0
migratie-Amazon-2026-06-01-280.2,2026-06-01,Amazon,280.2,1.0
migratie-Amazon-2026-06-02-202.4,2026-06-02,Amazon,202.4,1.0
migratie-Amazon-2026-06-02-204.2,2026-06-02,Amazon,204.2,1.0
migratie-Amazon-2026-06-02-249.1,2026-06-02,Amazon,249.1,7.0
migratie-Amazon-2026-06-02-249.3,2026-06-02,Amazon,249.3,2.0
migratie-Amazon-2026-06-02-253.2,2026-06-02,Amazon,253.2,1.0
migratie-Amazon-2026-06-02-275.1,2026-06-02,Amazon,275.1,1.0
migratie-Amazon-2026-06-02-279.3,2026-06-02,Amazon,279.3,1.0
migratie-Amazon-2026-06-02-280.2,2026-06-02,Amazon,280.2,1.0
migratie-Amazon-2026-06-03-249.1,2026-06-03,Amazon,249.1,3.0
migratie-Amazon-2026-06-03-249.2,2026-06-03,Amazon,249.2,1.0
migratie-Amazon-2026-06-03-249.3,2026-06-03,Amazon,249.3,2.0
migratie-Amazon-2026-06-03-259.1,2026-06-03,Amazon,259.1,1.0
migratie-Amazon-2026-06-03-279.3,2026-06-03,Amazon,279.3,1.0
migratie-Amazon-2026-06-03-280.1,2026-06-03,Amazon,280.1,1.0
migratie-Amazon-2026-06-03-280.2,2026-06-03,Amazon,280.2,1.0
migratie-Amazon-2026-06-04-71.4,2026-06-04,Amazon,71.4,1.0
migratie-Amazon-2026-06-04-249.1,2026-06-04,Amazon,249.1,3.0
migratie-Amazon-2026-06-04-249.2,2026-06-04,Amazon,249.2,1.0
migratie-Amazon-2026-06-04-249.3,2026-06-04,Amazon,249.3,2.0
migratie-Amazon-2026-06-04-280.1,2026-06-04,Amazon,280.1,1.0
migratie-Amazon-2026-06-05-71.1,2026-06-05,Amazon,71.1,1.0
migratie-Amazon-2026-06-05-71.5,2026-06-05,Amazon,71.5,1.0
migratie-Amazon-2026-06-05-161.0,2026-06-05,Amazon,161.0,1.0
migratie-Amazon-2026-06-05-210.3,2026-06-05,Amazon,210.3,2.0
migratie-Amazon-2026-06-05-249.1,2026-06-05,Amazon,249.1,3.0
migratie-Amazon-2026-06-05-249.3,2026-06-05,Amazon,249.3,2.0
migratie-Amazon-2026-06-05-279.4,2026-06-05,Amazon,279.4,1.0
migratie-Amazon-2026-06-08-141.2,2026-06-08,Amazon,141.2,1.0
migratie-Amazon-2026-06-08-161.1,2026-06-08,Amazon,161.1,2.0
migratie-Amazon-2026-06-08-210.0,2026-06-08,Amazon,210.0,1.0
migratie-Amazon-2026-06-08-249.1,2026-06-08,Amazon,249.1,22.0
migratie-Amazon-2026-06-08-249.2,2026-06-08,Amazon,249.2,9.0
