pakketnummer,gebied,item,soort,aantal_per_pakket
32.1p,DOZEN,14,,1.0
32.1p,DOZEN,15,,1.0
32.2,DOZEN,14,,1.0
32.2p,DOZEN,2,,1.0
33.1,DOZEN,15,,1.0
33.1p,DOZEN,14,,1.0
33.1p,DOZEN,15,,1.0
33.2,DOZEN,14,,1.0
33.2p,DOZEN,2,,1.0
34.1,DOZEN,15,,1.0
34.1p,DOZEN,14,,1.0
34.1p,DOZEN,15,,1.0
34.2,DOZEN,14,,1.0
34.2p,DOZEN,2,,1.0
35.1,DOZEN,2,,1.0
35.1p,DOZEN,12,,1.0
36.1,DOZEN,3,,1.0
36.1p,DOZEN,4,,1.0
36.2,DOZEN,3,,1.0
36.2p,DOZEN,4,,1.0
36.3,DOZEN,3,,1.0
36.3p,DOZEN,4,,1.0
36.4,DOZEN,3,,1.0
36.4p,DOZEN,4,,1.0
36.5,DOZEN,3,,1.0
36.5p,DOZEN,4,,1.0
37.0,DOZEN,15,,1.0
37.0p,DOZEN,1,,1.0
39.0,DOZEN,15,,1.0
39.0p,DOZEN,14,,1.0
39.0p,DOZEN,15,,1.0
39.1,DOZEN,1,,1.0
39.1p,DOZEN,14,,1.0
39.2,DOZEN,2,,1.0
39.2p,DOZEN,12,,1.0
40.1,DOZEN,3,,1.0
40.1p,DOZEN,3,,1.0
40.2,DOZEN,3,,1.0
40.2p,DOZEN,3,,1.0
40.3,DOZEN,3,,1.0
40.3p,DOZEN,3,,1.0
40.4,DOZEN,3,,1.0
40.4p,DOZEN,3,,1.0
40.5,DOZEN,3,,1.0
40.5p,DOZEN,3,,1.0
40.6,DOZEN,3,,1.0
40.6p,DOZEN,3,,1.0
40.7,DOZEN,3,,1.0
40.7p,DOZEN,3,,1.0
40.8,DOZEN,3,,1.0
40.8p,DOZEN,3,,1.0
41.1,DOZEN,3,,1.0
41.1p,DOZEN,3,,1.0
41.2,DOZEN,3,,1.0
41.2p,DOZEN,3,,1.0
41.3,DOZEN,8,,1.0
41.3p,DOZEN,8,,1.0
41.4,DOZEN,9,,1.0
41.4p,DOZEN,9,,1.0
44.1,DOZEN,15,,1.0
44.1p,DOZEN,14,,1.0
44.1p,DOZEN,15,,1.0
44.2,DOZEN,14,,1.0
44.2p,DOZEN,2,,1.0
44.3,DOZEN,15,,1.0
44.3p,DOZEN,14,,1.0
44.3p,DOZEN,15,,1.0
44.4,DOZEN,14,,1.0
44.4p,DOZEN,2,,1.0
44.5,DOZEN,15,,1.0
44.5p,DOZEN,14,,1.0
44.5p,DOZEN,15,,1.0
44.6,DOZEN,14,,1.0
44.6p,DOZEN,2,,1.0
44.7,DOZEN,15,,1.0
44.7p,DOZEN,14,,1.0
44.7p,DOZEN,15,,1.0
44.8,DOZEN,14,,1.0
44.8p,DOZEN,2,,1.0
50.1,DOZEN,3,,1.0
50.1p,DOZEN,3,,1.0
50.2,DOZEN,3,,1.0
50.2p,DOZEN,3,,1.0
52.1,DOZEN,1,,1.0
52.1p,DOZEN,14,,1.0
52.2,DOZEN,2,,1.0
52.2p,DOZEN,12,,1.0
53.1,DOZEN,1,,1.0
53.1p,DOZEN,14,,1.0
53.2,DOZEN,2,,1.0
53.2p,DOZEN,12,,1.0
54.1,DOZEN,1,,1.0
54.1p,DOZEN,14,,1.0
54.2,DOZEN,2,,1.0
54.2p,DOZEN,12,,1.0
55.1,DOZEN,1,,1.0
55.1p,DOZEN,14,,1.0
55.2,DOZEN,2,,1.0
55.2p,DOZEN,12,,1.0
56.1,DOZEN,2,,1.0
56.1p,DOZEN,12,,1.0
56.2,DOZEN,2,,1.0
56.2p,DOZEN,12,,1.0
56.3,DOZEN,1,,1.0
56.3p,DOZEN,14,,1.0
56.4,DOZEN,2,,1.0
56.4p,DOZEN,12,,1.0
57.1,DOZEN,11,,1.0
57.1p,DOZEN,11,,1.0
57.2,DOZEN,11,,1.0
57.2p,DOZEN,11,,1.0
57.3,DOZEN,11,,1.0
57.3p,DOZEN,11,,1.0
58.1,DOZEN,11,,1.0
58.1p,DOZEN,11,,1.0
58.2,DOZEN,11,,1.0
58.2p,DOZEN,11,,1.0
60.1,DOZEN,15,,1.0
60.1p,DOZEN,14,,1.0
60.1p,DOZEN,15,,1.0
60.2,DOZEN,14,,1.0
60.2p,DOZEN,2,,1.0
61.1,DOZEN,15,,1.0
61.1p,DOZEN,14,,1.0
61.1p,DOZEN,15,,1.0
61.2,DOZEN,14,,1.0
61.2p,DOZEN,2,,1.0
62.1,DOZEN,15,,1.0
62.1p,DOZEN,14,,1.0
62.1p,DOZEN,15,,1.0
62.2,DOZEN,14,,1.0
62.2p,DOZEN,2,,1.0
63.1,DOZEN,1,,1.0
63.1p,DOZEN,14,,1.0
63.2,DOZEN,2,,1.0
63.2p,DOZEN,12,,1.0
64.1,DOZEN,15,,1.0
64.1p,DOZEN,14,,1.0
64.1p,DOZEN,15,,1.0
64.2,DOZEN,14,,1.0
64.2p,DOZEN,2,,1.0
70.1,DOZEN,15,,1.0
70.1p,DOZEN,14,,1.0
70.1p,DOZEN,15,,1.0
70.2,DOZEN,15,,1.0
70.2p,DOZEN,14,,1.0
70.2p,DOZEN,15,,1.0
70.3,DOZEN,15,,1.0
70.3p,DOZEN,14,,1.0
70.3p,DOZEN,15,,1.0
70.4,DOZEN,15,,1.0
70.4p,DOZEN,14,,1.0
70.4p,DOZEN,15,,1.0
70.5,DOZEN,1,,1.0
70.5p,DOZEN,14,,1.0
70.6,DOZEN,2,,1.0
70.6p,DOZEN,12,,1.0
70.7,DOZEN,14,,1.0
70.7p,DOZEN,2,,1.0
70.8,DOZEN,14,,1.0
70.8p,DOZEN,2,,1.0
70.9,DOZEN,14,,1.0
70.9p,DOZEN,2,,1.0
70.10,DOZEN,15,,1.0
70.10p,DOZEN,14,,1.0
70.10p,DOZEN,15,,1.0
70.11,DOZEN,14,,1.0
70.11p,DOZEN,2,,1.0
70.12,DOZEN,14,,1.0
70.12p,DOZEN,2,,1.0
71.0,DOZEN,15,,1.0
71.0p,DOZEN,14,,1.0
71.0p,DOZEN,15,,1.0
71.1,DOZEN,14,,1.0
71.1p,DOZEN,2,,1.0
71.2,DOZEN,15,,1.0
71.2p,DOZEN,14,,1.0
71.2p,DOZEN,15,,1.0
71.3,DOZEN,14,,1.0
71.3p,DOZEN,2,,1.0
71.4,DOZEN,15,,1.0
71.4p,DOZEN,14,,1.0
71.4p,DOZEN,15,,1.0
71.5,DOZEN,14,,1.0
71.5p,DOZEN,2,,1.0
71.6,DOZEN,15,,1.0
71.6p,DOZEN,14,,1.0
71.6p,DOZEN,15,,1.0
71.7,DOZEN,14,,1.0
71.7p,DOZEN,2,,1.0
71.8,DOZEN,1,,1.0
71.8p,DOZEN,14,,1.0
71.9,DOZEN,2,,1.0
71.9p,DOZEN,12,,1.0
72.0,DOZEN,8,,1.0
72.0p,DOZEN,8,,1.0
72.1,DOZEN,9,,1.0
72.1p,DOZEN,9,,1.0
72.2,DOZEN,8,,1.0
72.2p,DOZEN,8,,1.0
72.3,DOZEN,9,,1.0
72.3p,DOZEN,9,,1.0
72.4,DOZEN,8,,1.0
72.4p,DOZEN,8,,1.0
72.5,DOZEN,9,,1.0
72.5p,DOZEN,9,,1.0
72.6,DOZEN,8,,1.0
72.6p,DOZEN,8,,1.0
72.7,DOZEN,9,,1.0
72.7p,DOZEN,9,,1.0
72.8,DOZEN,8,,1.0
72.8p,DOZEN,8,,1.0
72.9,DOZEN,9,,1.0
72.9p,DOZEN,9,,1.0
100.1,DOZEN,10,,1.0
100.1p,DOZEN,10,,1.0
100.2,DOZEN,11,,1.0
100.2p,DOZEN,11,,1.0
100.3,DOZEN,3,,1.0
100.3p,DOZEN,3,,1.0
100.4,DOZEN,3,,1.0
100.4p,DOZEN,3,,1.0
100.5,DOZEN,3,,1.0
100.5p,DOZEN,3,,1.0
100.6,DOZEN,3,,1.0
100.6p,DOZEN,3,,1.0
101.0,DOZEN,15,,1.0
101.0p,DOZEN,1,,1.0
101.1,DOZEN,1,,1.0
101.1p,DOZEN,14,,1.0
101.2,DOZEN,2,,1.0
101.2p,DOZEN,12,,1.0
101.3,DOZEN,15,,1.0
101.3p,DOZEN,1,,1.0
101.4,DOZEN,1,,1.0
101.4p,DOZEN,14,,1.0
101.5,DOZEN,2,,1.0
101.5p,DOZEN,12,,1.0
101.6,DOZEN,1,,1.0
101.6p,DOZEN,14,,1.0
101.7,DOZEN,2,,1.0
101.7p,DOZEN,12,,1.0
102.1,DOZEN,9,,1.0
102.1p,DOZEN,9,,1.0
102.2,DOZEN,9,,1.0
102.2p,DOZEN,9,,1.0
103.1,DOZEN,15,,1.0
103.1p,DOZEN,15,,1.0
104.1,DOZEN,15,,1.0
104.1p,DOZEN,14,,1.0
104.1p,DOZEN,15,,1.0
104.2,DOZEN,14,,1.0
104.2p,DOZEN,2,,1.0
105.0,DOZEN,15,,1.0
105.0p,DOZEN,14,,1.0
105.0p,DOZEN,15,,1.0
105.1,DOZEN,15,,1.0
105.1p,DOZEN,1,,1.0
105.2,DOZEN,14,,1.0
105.2p,DOZEN,2,,1.0
106.0,DOZEN,15,,1.0
106.0p,DOZEN,14,,1.0
106.0p,DOZEN,15,,1.0
106.1,DOZEN,15,,1.0
106.1p,DOZEN,1,,1.0
106.2,DOZEN,14,,1.0
106.2p,DOZEN,2,,1.0
107.0,DOZEN,15,,1.0
107.0p,DOZEN,14,,1.0
107.0p,DOZEN,15,,1.0
107.1,DOZEN,15,,1.0
107.1p,DOZEN,1,,1.0
107.2,DOZEN,14,,1.0
107.2p,DOZEN,2,,1.0
114.1,DOZEN,9,,1.0
114.1p,DOZEN,9,,1.0
115.1,DOZEN,9,,1.0
115.1p,DOZEN,9,,1.0
116.1,DOZEN,9,,1.0
116.1p,DOZEN,9,,1.0
117.1,DOZEN,9,,1.0
117.1p,DOZEN,9,,1.0
118.1,DOZEN,9,,1.0
118.1p,DOZEN,9,,1.0
119.1,DOZEN,9,,1.0
119.1p,DOZEN,9,,1.0
120.1,DOZEN,9,,1.0
120.1p,DOZEN,9,,1.0
121.1,DOZEN,8,,1.0
121.1p,DOZEN,8,,1.0
122.1,DOZEN,8,,1.0
122.1p,DOZEN,8,,1.0
123.1,DOZEN,8,,1.0
123.1p,DOZEN,8,,1.0
128.1,DOZEN,3,,1.0
128.1p,DOZEN,3,,1.0
128.2,DOZEN,3,,1.0
128.2p,DOZEN,3,,1.0
141.1,DOZEN,3,,1.0
141.1p,DOZEN,3,,1.0
141.2,DOZEN,3,,1.0
141.2p,DOZEN,3,,1.0
141.3,DOZEN,10,,1.0
141.3p,DOZEN,10,,1.0
141.4,DOZEN,11,,1.0
141.4p,DOZEN,11,,1.0
150.1,DOZEN,3,,1.0
150.1p,DOZEN,3,,1.0
150.2,DOZEN,10,,1.0
150.2p,DOZEN,10,,1.0
150.3,DOZEN,11,,1.0
150.3p,DOZEN,11,,1.0
150.4,DOZEN,11,,1.0
150.4p,DOZEN,11,,1.0
151.1,DOZEN,3,,1.0
151.1p,DOZEN,3,,1.0
151.2,DOZEN,10,,1.0
151.2p,DOZEN,10,,1.0
151.3,DOZEN,10,,1.0
151.3p,DOZEN,10,,1.0
151.4,DOZEN,11,,1.0
151.4p,DOZEN,11,,1.0
152.1,DOZEN,3,,1.0
152.1p,DOZEN,3,,1.0
152.2,DOZEN,10,,1.0
152.2p,DOZEN,10,,1.0
152.3,DOZEN,11,,1.0
152.3p,DOZEN,11,,1.0
152.4,DOZEN,11,,1.0
152.4p,DOZEN,11,,1.0
153.1,DOZEN,3,,1.0
153.1p,DOZEN,3,,1.0
153.2,DOZEN,10,,1.0
153.2p,DOZEN,10,,1.0
153.3,DOZEN,11,,1.0
153.3p,DOZEN,11,,1.0
153.4,DOZEN,11,,1.0
153.4p,DOZEN,11,,1.0
160.1,DOZEN,11,,1.0
160.1p,DOZEN,11,,1.0
161.0,DOZEN,10,,1.0
161.0p,DOZEN,10,,1.0
161.1,DOZEN,10,,1.0
161.1p,DOZEN,10,,1.0
161.2,DOZEN,11,,1.0
161.2p,DOZEN,11,,1.0
200.0,DOZEN,3,,1.0
200.0p,DOZEN,3,,1.0
200.1,DOZEN,3,,1.0
200.1p,DOZEN,3,,1.0
200.2,DOZEN,3,,1.0
200.2p,DOZEN,3,,1.0
200.3,DOZEN,3,,1.0
200.3p,DOZEN,3,,1.0
200.4,DOZEN,3,,1.0
200.4p,DOZEN,3,,1.0
200.5,DOZEN,3,,1.0
200.5p,DOZEN,3,,1.0
200.6,DOZEN,3,,1.0
200.6p,DOZEN,3,,1.0
200.7,DOZEN,3,,1.0
200.7p,DOZEN,3,,1.0
200.8,DOZEN,3,,1.0
200.8p,DOZEN,3,,1.0
200.9,DOZEN,3,,1.0
200.9p,DOZEN,3,,1.0
201.0,DOZEN,9,,1.0
201.0p,DOZEN,9,,1.0
201.1,DOZEN,9,,1.0
201.1p,DOZEN,9,,1.0
201.2,DOZEN,9,,1.0
201.2p,DOZEN,9,,1.0
201.3,DOZEN,9,,1.0
201.3p,DOZEN,9,,1.0
201.4,DOZEN,9,,1.0
201.4p,DOZEN,9,,1.0
201.5,DOZEN,9,,1.0
201.5p,DOZEN,9,,1.0
201.6,DOZEN,9,,1.0
201.6p,DOZEN,9,,1.0
202.0,DOZEN,10,,1.0
202.0p,DOZEN,10,,1.0
202.1,DOZEN,10,,1.0
202.1p,DOZEN,10,,1.0
202.2,DOZEN,10,,1.0
202.2p,DOZEN,10,,1.0
202.3,DOZEN,10,,1.0
202.3p,DOZEN,10,,1.0
202.4,DOZEN,10,,1.0
202.4p,DOZEN,10,,1.0
204.0,DOZEN,10,,1.0
204.0p,DOZEN,10,,1.0
204.1,DOZEN,10,,1.0
204.1p,DOZEN,10,,1.0
204.2,DOZEN,10,,1.0
204.2p,DOZEN,10,,1.0
204.3,DOZEN,10,,1.0
204.3p,DOZEN,10,,1.0
206.1,DOZEN,3,,1.0
206.1p,DOZEN,3,,1.0
206.2,DOZEN,3,,1.0
206.2p,DOZEN,3,,1.0
206.3,DOZEN,3,,1.0
206.3p,DOZEN,3,,1.0
206.4,DOZEN,3,,1.0
206.4p,DOZEN,3,,1.0
207.0,DOZEN,3,,1.0
207.0p,DOZEN,3,,1.0
207.1,DOZEN,3,,1.0
207.1p,DOZEN,3,,1.0
207.2,DOZEN,3,,1.0
207.2p,DOZEN,3,,1.0
207.3,DOZEN,3,,1.0
207.3p,DOZEN,3,,1.0
207.4,DOZEN,4,,1.0
207.4p,DOZEN,4,,1.0
209.0,DOZEN,3,,1.0
209.0p,DOZEN,3,,1.0
209.1,DOZEN,3,,1.0
209.1p,DOZEN,3,,1.0
209.2,DOZEN,3,,1.0
209.2p,DOZEN,3,,1.0
209.3,DOZEN,3,,1.0
209.3p,DOZEN,3,,1.0
209.4,DOZEN,3,,1.0
209.4p,DOZEN,3,,1.0
209.5,DOZEN,4,,1.0
209.5p,DOZEN,4,,1.0
210.0,DOZEN,3,,1.0
210.0p,DOZEN,3,,1.0
210.1,DOZEN,3,,1.0
210.1p,DOZEN,3,,1.0
210.2,DOZEN,3,,1.0
210.2p,DOZEN,3,,1.0
210.3,DOZEN,3,,1.0
210.3p,DOZEN,3,,1.0
210.4,DOZEN,4,,1.0
210.4p,DOZEN,4,,1.0
230.1,DOZEN,9,,1.0
230.1p,DOZEN,9,,1.0
231.1,DOZEN,9,,1.0
231.1p,DOZEN,9,,1.0
232.1,DOZEN,9,,1.0
232.1p,DOZEN,9,,1.0
233.1,DOZEN,9,,1.0
233.1p,DOZEN,9,,1.0
234.1,DOZEN,9,,1.0
234.1p,DOZEN,9,,1.0
235.1,DOZEN,9,,1.0
235.1p,DOZEN,9,,1.0
236.0,DOZEN,1,,1.0
236.0p,DOZEN,14,,1.0
236.1,DOZEN,9,,1.0
236.1p,DOZEN,9,,1.0
237.0,DOZEN,15,,1.0
237.0p,DOZEN,14,,1.0
237.0p,DOZEN,15,,1.0
237.1,DOZEN,9,,1.0
237.1p,DOZEN,9,,1.0
249.0,DOZEN,15,,1.0
249.0p,DOZEN,1,,1.0
249.1,DOZEN,15,,1.0
249.1p,DOZEN,14,,1.0
249.1p,DOZEN,15,,1.0
249.2,DOZEN,14,,1.0
249.2p,DOZEN,2,,1.0
249.3,DOZEN,15,,1.0
249.3p,DOZEN,14,,1.0
249.3p,DOZEN,15,,1.0
249.4,DOZEN,14,,1.0
249.4p,DOZEN,2,,1.0
250.1,DOZEN,11,,1.0
250.1p,DOZEN,11,,1.0
250.2,DOZEN,11,,1.0
250.2p,DOZEN,11,,1.0
251.1,DOZEN,11,,1.0
251.1p,DOZEN,11,,1.0
251.2,DOZEN,11,,1.0
251.2p,DOZEN,11,,1.0
252.1,DOZEN,11,,1.0
252.1p,DOZEN,11,,1.0
252.2,DOZEN,11,,1.0
252.2p,DOZEN,11,,1.0
253.1,DOZEN,3,,1.0
253.1p,DOZEN,3,,1.0
253.2,DOZEN,10,,1.0
253.2p,DOZEN,10,,1.0
254.1,DOZEN,11,,1.0
254.1p,DOZEN,11,,1.0
254.2,DOZEN,11,,1.0
254.2p,DOZEN,11,,1.0
255.1,DOZEN,11,,1.0
255.1p,DOZEN,11,,1.0
255.2,DOZEN,11,,1.0
255.2p,DOZEN,11,,1.0
256.1,DOZEN,11,,1.0
256.1p,DOZEN,11,,1.0
256.2,DOZEN,11,,1.0
256.2p,DOZEN,11,,1.0
257.1,DOZEN,11,,1.0
257.1p,DOZEN,11,,1.0
257.2,DOZEN,11,,1.0
257.2p,DOZEN,11,,1.0
258.1,DOZEN,11,,1.0
258.1p,DOZEN,11,,1.0
258.2,DOZEN,11,,1.0
258.2p,DOZEN,11,,1.0
259.1,DOZEN,11,,1.0
259.1p,DOZEN,11,,1.0
259.2,DOZEN,11,,1.0
259.2p,DOZEN,11,,1.0
260.1,DOZEN,11,,1.0
260.1p,DOZEN,11,,1.0
260.2,DOZEN,11,,1.0
260.2p,DOZEN,11,,1.0
261.1,DOZEN,11,,1.0
261.1p,DOZEN,11,,1.0
261.2,DOZEN,11,,1.0
261.2p,DOZEN,11,,1.0
262.1,DOZEN,11,,1.0
262.1p,DOZEN,11,,1.0
262.2,DOZEN,11,,1.0
262.2p,DOZEN,11,,1.0
263.1,DOZEN,3,,1.0
263.1p,DOZEN,3,,1.0
263.2,DOZEN,10,,1.0
263.2p,DOZEN,10,,1.0
264.1,DOZEN,3,,1.0
264.1p,DOZEN,3,,1.0
264.2,DOZEN,3,,1.0
264.2p,DOZEN,3,,1.0
269.1,DOZEN,15,,1.0
269.1p,DOZEN,1,,1.0
270.0,DOZEN,8,,1.0
270.0p,DOZEN,8,,1.0
270.1,DOZEN,8,,1.0
270.1p,DOZEN,8,,1.0
270.2,DOZEN,9,,1.0
270.2p,DOZEN,9,,1.0
271.1,DOZEN,8,,1.0
271.1p,DOZEN,8,,1.0
271.2,DOZEN,9,,1.0
271.2p,DOZEN,9,,1.0
272.1,DOZEN,3,,1.0
272.1p,DOZEN,3,,1.0
272.2,DOZEN,4,,1.0
272.2p,DOZEN,4,,1.0
272.3,DOZEN,4,,1.0
272.3p,DOZEN,4,,1.0
273.1,DOZEN,3,,1.0
273.1p,DOZEN,3,,1.0
273.2,DOZEN,4,,1.0
273.2p,DOZEN,4,,1.0
273.3,DOZEN,4,,1.0
273.3p,DOZEN,4,,1.0
274.1,DOZEN,7,,1.0
274.1p,DOZEN,7,,1.0
274.2,DOZEN,7,,1.0
274.2p,DOZEN,7,,1.0
274.3,DOZEN,7,,1.0
274.3p,DOZEN,7,,1.0
274.4,DOZEN,7,,1.0
274.4p,DOZEN,7,,1.0
274.5,DOZEN,7,,1.0
274.5p,DOZEN,7,,1.0
275.1,DOZEN,3,,1.0
275.1p,DOZEN,3,,1.0
275.2,DOZEN,10,,1.0
275.2p,DOZEN,10,,1.0
276.1,DOZEN,3,,1.0
276.1p,DOZEN,3,,1.0
276.2,DOZEN,10,,1.0
276.2p,DOZEN,10,,1.0
277.1,DOZEN,3,,1.0
277.1p,DOZEN,3,,1.0
277.2,DOZEN,10,,1.0
277.2p,DOZEN,10,,1.0
278.1,DOZEN,3,,1.0
278.1p,DOZEN,3,,1.0
278.2,DOZEN,10,,1.0
278.2p,DOZEN,10,,1.0
279.1,DOZEN,10,,1.0
279.1p,DOZEN,10,,1.0
279.2,DOZEN,11,,1.0
279.2p,DOZEN,11,,1.0
279.3,DOZEN,10,,1.0
279.3p,DOZEN,10,,1.0
279.4,DOZEN,10,,1.0
279.4p,DOZEN,10,,1.0
280.1,DOZEN,3,,1.0
280.1p,DOZEN,3,,1.0
280.2,DOZEN,3,,1.0
280.2p,DOZEN,3,,1.0
281.1,DOZEN,3,,1.0
281.1p,DOZEN,3,,1.0
281.2,DOZEN,3,,1.0
281.2p,DOZEN,3,,1.0
281.3,DOZEN,4,,1.0
281.3p,DOZEN,4,,1.0
282.1,DOZEN,3,,1.0
282.1p,DOZEN,3,,1.0
282.2,DOZEN,3,,1.0
282.2p,DOZEN,3,,1.0
282.3,DOZEN,4,,1.0
282.3p,DOZEN,4,,1.0
283.1,DOZEN,3,,1.0
283.1p,DOZEN,3,,1.0
283.2,DOZEN,3,,1.0
283.2p,DOZEN,3,,1.0
283.3,DOZEN,4,,1.0
283.3p,DOZEN,4,,1.0
290.1,DOZEN,3,,1.0
290.1p,DOZEN,3,,1.0
290.2,DOZEN,3,,1.0
290.2p,DOZEN,3,,1.0
291.1,DOZEN,3,,1.0
291.1p,DOZEN,3,,1.0
291.2,DOZEN,3,,1.0
291.2p,DOZEN,3,,1.0
292.1,DOZEN,3,,1.0
292.1p,DOZEN,3,,1.0
292.2,DOZEN,3,,1.0
292.2p,DOZEN,3,,1.0
293.1,DOZEN,3,,1.0
293.1p,DOZEN,3,,1.0
293.2,DOZEN,3,,1.0
293.2p,DOZEN,3,,1.0
294.1,DOZEN,3,,1.0
294.1p,DOZEN,3,,1.0
294.2,DOZEN,3,,1.0
294.2p,DOZEN,3,,1.0
295.1,DOZEN,3,,1.0
295.1p,DOZEN,3,,1.0
295.2,DOZEN,3,,1.0
295.2p,DOZEN,3,,1.0
296.1,DOZEN,3,,1.0
296.1p,DOZEN,3,,1.0
296.2,DOZEN,3,,1.0
296.2p,DOZEN,3,,1.0
297.1,DOZEN,3,,1.0
297.1p,DOZEN,3,,1.0
297.2,DOZEN,10,,1.0
297.2p,DOZEN,10,,1.0
298.1,DOZEN,3,,1.0
298.1p,DOZEN,3,,1.0
298.2,DOZEN,10,,1.0
298.2p,DOZEN,10,,1.0
299.1,DOZEN,3,,1.0
299.1p,DOZEN,3,,1.0
299.2,DOZEN,10,,1.0
299.2p,DOZEN,10,,1.0
300.1,DOZEN,3,,1.0
300.1p,DOZEN,3,,1.0
300.2,DOZEN,10,,1.0
300.2p,DOZEN,10,,1.0
301.1,DOZEN,3,,1.0
301.1p,DOZEN,3,,1.0
301.2,DOZEN,10,,1.0
301.2p,DOZEN,10,,1.0
302.1,DOZEN,3,,1.0
302.1p,DOZEN,3,,1.0
302.2,DOZEN,10,,1.0
302.2p,DOZEN,10,,1.0
303.1,DOZEN,3,,1.0
303.1p,DOZEN,3,,1.0
303.2,DOZEN,10,,1.0
303.2p,DOZEN,10,,1.0
304.1,DOZEN,3,,1.0
304.1p,DOZEN,3,,1.0
304.2,DOZEN,10,,1.0
304.2p,DOZEN,10,,1.0
305.1,DOZEN,3,,1.0
305.1p,DOZEN,3,,1.0
305.2,DOZEN,10,,1.0
305.2p,DOZEN,10,,1.0
306.1,DOZEN,10,,1.0
306.1p,DOZEN,10,,1.0
306.2,DOZEN,10,,1.0
306.2p,DOZEN,10,,1.0
306.3,DOZEN,3,,1.0
306.3p,DOZEN,3,,1.0
306.4,DOZEN,3,,1.0
306.4p,DOZEN,3,,1.0
310.1,DOZEN,KB,,1.0
310.1p,DOZEN,KB,,1.0
310.2,DOZEN,KB,,1.0
310.2p,DOZEN,KB,,1.0
330.1,DOZEN,3,,1.0
330.1p,DOZEN,3,,1.0
330.2,DOZEN,3,,1.0
330.2p,DOZEN,3,,1.0
331.1,DOZEN,3,,1.0
331.1p,DOZEN,3,,1.0
331.2,DOZEN,3,,1.0
331.2p,DOZEN,3,,1.0
332.1,DOZEN,3,,1.0
332.1p,DOZEN,3,,1.0
332.2,DOZEN,3,,1.0
332.2p,DOZEN,3,,1.0
333.1,DOZEN,3,,1.0
333.1p,DOZEN,3,,1.0
333.2,DOZEN,3,,1.0
333.2p,DOZEN,3,,1.0
340.1,DOZEN,3,,1.0
340.1p,DOZEN,3,,1.0
340.2,DOZEN,3,,1.0
340.2p,DOZEN,3,,1.0
341.1,DOZEN,3,,1.0
341.1p,DOZEN,3,,1.0
341.2,DOZEN,3,,1.0
341.2p,DOZEN,3,,1.0
342.1,DOZEN,3,,1.0
342.1p,DOZEN,3,,1.0
342.2,DOZEN,3,,1.0
342.2p,DOZEN,3,,1.0
343.1,DOZEN,3,,1.0
343.1p,DOZEN,3,,1.0
343.2,DOZEN,3,,1.0
343.2p,DOZEN,3,,1.0
345.1,DOZEN,3,,1.0
345.1p,DOZEN,3,,1.0
345.2,DOZEN,3,,1.0
345.2p,DOZEN,3,,1.0
346.1,DOZEN,3,,1.0
346.1p,DOZEN,3,,1.0
346.2,DOZEN,3,,1.0
346.2p,DOZEN,3,,1.0
347.1,DOZEN,3,,1.0
347.1p,DOZEN,3,,1.0
347.2,DOZEN,3,,1.0
347.2p,DOZEN,3,,1.0
348.1,DOZEN,3,,1.0
348.1p,DOZEN,3,,1.0
348.2,DOZEN,3,,1.0
348.2p,DOZEN,3,,1.0
T001,DOZEN,3,,1.0
T001p,DOZEN,3,,1.0
T002,DOZEN,10,,1.0
T002p,DOZEN,10,,1.0
T003,DOZEN,3,,1.0
T003p,DOZEN,3,,1.0
T004,DOZEN,10,,1.0
T004p,DOZEN,10,,1.0
T005,DOZEN,10,,1.0
T005p,DOZEN,10,,1.0
T006,DOZEN,KB,,1.0
T006p,DOZEN,KB,,1.0
T007,DOZEN,KB,,1.0
T007p,DOZEN,KB,,1.0
T008,DOZEN,KB,,1.0
T008p,DOZEN,KB,,1.0
T009,DOZEN,KB,,1.0
T009p,DOZEN,KB,,1.0
T010,DOZEN,4,,1.0
T010p,DOZEN,4,,1.0
T011,DOZEN,EUR40,,1.0
T011p,DOZEN,EUR40,,1.0
T012,DOZEN,EUR40,,1.0
T012p,DOZEN,EUR40,,1.0
